0.0,0.0,0.0,90.0,0.0012313249999999997,0.0,0.0,0.0,0.0,0.0,90.0,0.0009062551999999997,0.0,0.0,0.0,0.0,0.0,90.0,0.0026301102,0.0,0.0,0.0,0.0,0.0,90.0,0.002502052399999999,0.0,0.0,0.0,0.0,0.0,90.0,0.0016056477999999996,0.0,0.0,0.0,0.0,0.0,90.0,0.003309801599999999,0.0,0.0,0.0,0.0,0.0,90.0,0.0012707273999999998,0.0,0.0,0.0,0.0,0.0,90.0,0.0010047612,0.0,0.0
0.0,0.0,0.0,90.0,0.00163641891325,0.0,0.0,0.0,0.0,0.0,90.0,0.0012044043201519998,0.0,0.0,0.0,0.0,0.0,90.0,0.0034953907987020005,0.0,0.0,0.0,0.0,0.0,90.0,0.0033252032317240003,0.0,0.0,0.0,0.0,0.0,90.0,0.002133890262878,0.0,0.0,0.0,0.0,0.0,90.0,0.004398694038816001,0.0,0.0,0.0,0.0,0.0,90.0,0.0016887843184740002,0.0,0.0,0.0,0.0,0.0,90.0,0.0013353178332120002,0.0,0.0
0.0,0.0,0.0,90.0,0.0021213066240000004,0.0,0.0,0.0,0.0,0.0,90.0,0.0015612816752640004,0.0,0.0,0.0,0.0,0.0,90.0,0.004531110948864002,0.0,0.0,0.0,0.0,0.0,90.0,0.004310495059968001,0.0,0.0,0.0,0.0,0.0,90.0,0.002766183837696001,0.0,0.0,0.0,0.0,0.0,90.0,0.005702072205312002,0.0,0.0,0.0,0.0,0.0,90.0,0.0021891884359680007,0.0,0.0,0.0,0.0,0.0,90.0,0.0017309862051840005,0.0,0.0
0.0,0.0,0.0,90.0,0.0026929765947499994,0.0,0.0,0.0,0.0,0.0,90.0,0.001982030773736,0.0,0.0,0.0,0.0,0.0,90.0,0.005752198006385999,0.0,0.0,0.0,0.0,0.0,90.0,0.0054721284405319995,0.0,0.0,0.0,0.0,0.0,90.0,0.003511641479554,0.0,0.0,0.0,0.0,0.0,90.0,0.007238721086688,0.0,0.0,0.0,0.0,0.0,90.0,0.0027791518457819997,0.0,0.0,0.0,0.0,0.0,90.0,0.002197468901316,0.0,0.0
0.0,0.0,0.0,90.0,0.0033583733680000007,0.0,0.0,0.0,0.0,0.0,90.0,0.0024717627988479996,0.0,0.0,0.0,0.0,0.0,90.0,0.007173485514048001,0.0,0.0,0.0,0.0,0.0,90.0,0.0068242146837760006,0.0,0.0,0.0,0.0,0.0,90.0,0.004379318871872,0.0,0.0,0.0,0.0,0.0,90.0,0.009027307613184002,0.0,0.0,0.0,0.0,0.0,90.0,0.0034658413157760007,0.0,0.0,0.0,0.0,0.0,90.0,0.002740432668288,0.0,0.0
0.0,0.0,0.0,90.0,0.00412439765625,0.0,0.0,0.0,0.0,0.0,90.0,0.003035556674999999,0.0,0.0,0.0,0.0,0.0,90.0,0.008809713393749998,0.0,0.0,0.0,0.0,0.0,90.0,0.008380776037499997,0.0,0.0,0.0,0.0,0.0,90.0,0.005378214543749999,0.0,0.0,0.0,0.0,0.0,90.0,0.0110863809,0.0,0.0,0.0,0.0,0.0,90.0,0.00425637838125,0.0,0.0,0.0,0.0,0.0,90.0,0.0033655084874999997,0.0,0.0
0.0,0.0,0.0,90.0,0.004997906432,0.0,0.0,0.0,0.0,0.0,90.0,0.0036784591339519995,0.0,0.0,0.0,0.0,0.0,90.0,0.010675528138752,0.0,0.0,0.0,0.0,0.0,90.0,0.010155745869823998,0.0,0.0,0.0,0.0,0.0,90.0,0.006517269987327999,0.0,0.0,0.0,0.0,0.0,90.0,0.013434372489216001,0.0,0.0,0.0,0.0,0.0,90.0,0.005157839437824,0.0,0.0,0.0,0.0,0.0,90.0,0.004078291648512,0.0,0.0
0.0,0.0,0.0,90.0,0.005985713017750001,0.0,0.0,0.0,0.0,0.0,90.0,0.004405484781064,0.0,0.0,0.0,0.0,0.0,90.0,0.012785483005914002,0.0,0.0,0.0,0.0,0.0,90.0,0.012162968852068003,0.0,0.0,0.0,0.0,0.0,90.0,0.0078053697751460024,0.0,0.0,0.0,0.0,0.0,90.0,0.016089596591712003,0.0,0.0,0.0,0.0,0.0,90.0,0.006177255834318001,0.0,0.0,0.0,0.0,0.0,90.0,0.004884341822484001,0.0,0.0
0.0,0.0,0.0,90.0,0.007094587175999998,0.0,0.0,0.0,0.0,0.0,90.0,0.005221616161535999,0.0,0.0,0.0,0.0,0.0,90.0,0.015154038207935996,0.0,0.0,0.0,0.0,0.0,90.0,0.014416201141631996,0.0,0.0,0.0,0.0,0.0,90.0,0.009251341677503999,0.0,0.0,0.0,0.0,0.0,90.0,0.019070250329087997,0.0,0.0,0.0,0.0,0.0,90.0,0.007321613965632,0.0,0.0,0.0,0.0,0.0,90.0,0.005789183135616,0.0,0.0
0.0,0.0,0.0,90.0,0.00833125519925,0.0,0.0,0.0,0.0,0.0,90.0,0.006131803826648,0.0,0.0,0.0,0.0,0.0,90.0,0.017795561105598004,0.0,0.0,0.0,0.0,0.0,90.0,0.016929110564876,0.0,0.0,0.0,0.0,0.0,90.0,0.010863956779822001,0.0,0.0,0.0,0.0,0.0,90.0,0.022394413975584,0.0,0.0,0.0,0.0,0.0,90.0,0.008597855365626001,0.0,0.0,0.0,0.0,0.0,90.0,0.006798304242588002,0.0,0.0
0.0,0.0,0.0,90.0,0.009702399999999996,0.0,0.0,0.0,0.0,0.0,90.0,0.007140966399999998,0.0,0.0,0.0,0.0,0.0,90.0,0.020724326399999996,0.0,0.0,0.0,0.0,0.0,90.0,0.019715276799999997,0.0,0.0,0.0,0.0,0.0,90.0,0.012651929599999999,0.0,0.0,0.0,0.0,0.0,90.0,0.026080051199999996,0.0,0.0,0.0,0.0,0.0,90.0,0.010012876799999999,0.0,0.0,0.0,0.0,0.0,90.0,0.007917158399999999,0.0,0.0
0.0,0.0,0.0,90.0,0.011214661200749997,0.0,0.0,0.0,0.0,0.0,90.0,0.008253990643752,0.0,0.0,0.0,0.0,0.0,90.0,0.023954516324801996,0.0,0.0,0.0,0.0,0.0,90.0,0.022788191559923995,0.0,0.0,0.0,0.0,0.0,90.0,0.014623918205777997,0.0,0.0,0.0,0.0,0.0,90.0,0.030145009307616,0.0,0.0,0.0,0.0,0.0,90.0,0.011573530359174,0.0,0.0,0.0,0.0,0.0,90.0,0.009151163539812,0.0,0.0
0.0,0.0,0.0,90.0,0.012874635224,0.0,0.0,0.0,0.0,0.0,90.0,0.009475731524864,0.0,0.0,0.0,0.0,0.0,90.0,0.027500220838464002,0.0,0.0,0.0,0.0,0.0,90.0,0.026161258775168002,0.0,0.0,0.0,0.0,0.0,90.0,0.016788524332096003,0.0,0.0,0.0,0.0,0.0,90.0,0.034607019482112006,0.0,0.0,0.0,0.0,0.0,90.0,0.013286623551168003,0.0,0.0,0.0,0.0,0.0,90.0,0.010505702342784001,0.0,0.0
0.0,0.0,0.0,90.0,0.014688875382250003,0.0,0.0,0.0,0.0,0.0,90.0,0.010811012281336001,0.0,0.0,0.0,0.0,0.0,90.0,0.03137543781648601,0.0,0.0,0.0,0.0,0.0,90.0,0.02984779477673201,0.0,0.0,0.0,0.0,0.0,90.0,0.019154293498454007,0.0,0.0,0.0,0.0,0.0,90.0,0.03948369702748802,0.0,0.0,0.0,0.0,0.0,90.0,0.015158919394482006,0.0,0.0,0.0,0.0,0.0,90.0,0.011986122311916004,0.0,0.0
0.0,0.0,0.0,90.0,0.016663891968000003,0.0,0.0,0.0,0.0,0.0,90.0,0.012264624488448003,0.0,0.0,0.0,0.0,0.0,90.0,0.03559407324364801,0.0,0.0,0.0,0.0,0.0,90.0,0.033861028478976006,0.0,0.0,0.0,0.0,0.0,90.0,0.021729715126272007,0.0,0.0,0.0,0.0,0.0,90.0,0.04479254160998401,0.0,0.0,0.0,0.0,0.0,90.0,0.017197136510976003,0.0,0.0,0.0,0.0,0.0,90.0,0.013597735845888005,0.0,0.0
0.0,0.0,0.0,90.0,0.018806152343749997,0.0,0.0,0.0,0.0,0.0,90.0,0.013841328124999996,0.0,0.0,0.0,0.0,0.0,90.0,0.04016994140624999,0.0,0.0,0.0,0.0,0.0,90.0,0.038214101562499984,0.0,0.0,0.0,0.0,0.0,90.0,0.024523222656249993,0.0,0.0,0.0,0.0,0.0,90.0,0.05055093749999999,0.0,0.0,0.0,0.0,0.0,90.0,0.019407949218749995,0.0,0.0,0.0,0.0,0.0,90.0,0.015345820312499996,0.0,0.0
0.0,0.0,0.0,90.0,0.021122081031999997,0.0,0.0,0.0,0.0,0.0,90.0,0.015545851639551998,0.0,0.0,0.0,0.0,0.0,90.0,0.045116765084352,0.0,0.0,0.0,0.0,0.0,90.0,0.042920068657023996,0.0,0.0,0.0,0.0,0.0,90.0,0.027543193665727998,0.0,0.0,0.0,0.0,0.0,90.0,0.056776153814015996,0.0,0.0,0.0,0.0,0.0,90.0,0.021797987625024,0.0,0.0,0.0,0.0,0.0,90.0,0.017235618122112,0.0,0.0
0.0,0.0,0.0,90.0,0.02361805980525,0.0,0.0,0.0,0.0,0.0,90.0,0.017382892016663997,0.0,0.0,0.0,0.0,0.0,90.0,0.050448175744014,0.0,0.0,0.0,0.0,0.0,90.0,0.047991897524267996,0.0,0.0,0.0,0.0,0.0,90.0,0.030797949986046,0.0,0.0,0.0,0.0,0.0,90.0,0.063485344756512,0.0,0.0,0.0,0.0,0.0,90.0,0.024373837719018,0.0,0.0,0.0,0.0,0.0,90.0,0.019272336801084,0.0,0.0
0.0,0.0,0.0,90.0,0.026300427776,0.0,0.0,0.0,0.0,0.0,90.0,0.019357114843136,0.0,0.0,0.0,0.0,0.0,90.0,0.056177713729536005,0.0,0.0,0.0,0.0,0.0,90.0,0.053442469240832,0.0,0.0,0.0,0.0,0.0,90.0,0.034295757819904,0.0,0.0,0.0,0.0,0.0,90.0,0.07069554986188802,0.0,0.0,0.0,0.0,0.0,90.0,0.027142041464832005,0.0,0.0,0.0,0.0,0.0,90.0,0.021461149065216005,0.0,0.0
0.0,0.0,0.0,90.0,0.02917548148675,0.0,0.0,0.0,0.0,0.0,90.0,0.021473154374248005,0.0,0.0,0.0,0.0,0.0,90.0,0.062318828455698014,0.0,0.0,0.0,0.0,0.0,90.0,0.059284578381076,0.0,0.0,0.0,0.0,0.0,90.0,0.03804482785872201,0.0,0.0,0.0,0.0,0.0,90.0,0.07842369423638403,0.0,0.0,0.0,0.0,0.0,90.0,0.030109096894326004,0.0,0.0,0.0,0.0,0.0,90.0,0.023807192893188008,0.0,0.0
0.0,0.0,0.0,90.0,0.03224947499999999,0.0,0.0,0.0,0.0,0.0,90.0,0.023735613599999997,0.0,0.0,0.0,0.0,0.0,90.0,0.06888487859999999,0.0,0.0,0.0,0.0,0.0,90.0,0.06553093319999999,0.0,0.0,0.0,0.0,0.0,90.0,0.04205331539999999,0.0,0.0,0.0,0.0,0.0,90.0,0.08668658879999999,0.0,0.0,0.0,0.0,0.0,90.0,0.033281458199999996,0.0,0.0,0.0,0.0,0.0,90.0,0.0263155716,0.0,0.0
0.0,0.0,0.0,90.0,0.03552861998824999,0.0,0.0,0.0,0.0,0.0,90.0,0.026149064311351996,0.0,0.0,0.0,0.0,0.0,90.0,0.075889132294902,0.0,0.0,0.0,0.0,0.0,90.0,0.072194155816124,0.0,0.0,0.0,0.0,0.0,90.0,0.046329320464678,0.0,0.0,0.0,0.0,0.0,90.0,0.095500930528416,0.0,0.0,0.0,0.0,0.0,90.0,0.036665535827874,0.0,0.0,0.0,0.0,0.0,90.0,0.028991353910412,0.0,0.0
0.0,0.0,0.0,90.0,0.039019085823999995,0.0,0.0,0.0,0.0,0.0,90.0,0.028718047166463995,0.0,0.0,0.0,0.0,0.0,90.0,0.08334476732006399,0.0,0.0,0.0,0.0,0.0,90.0,0.07928678239436798,0.0,0.0,0.0,0.0,0.0,90.0,0.05088088791449599,0.0,0.0,0.0,0.0,0.0,90.0,0.104883302694912,0.0,0.0,0.0,0.0,0.0,90.0,0.040267696570368,0.0,0.0,0.0,0.0,0.0,90.0,0.031839574032384,0.0,0.0
0.0,0.0,0.0,90.0,0.04272699966974999,0.0,0.0,0.0,0.0,0.0,90.0,0.031447071756936,0.0,0.0,0.0,0.0,0.0,90.0,0.091264871294586,0.0,0.0,0.0,0.0,0.0,90.0,0.086821263328932,0.0,0.0,0.0,0.0,0.0,90.0,0.055716007569354,0.0,0.0,0.0,0.0,0.0,90.0,0.114850175112288,0.0,0.0,0.0,0.0,0.0,90.0,0.04409426365918201,0.0,0.0,0.0,0.0,0.0,90.0,0.034865231730516005,0.0,0.0
0.0,0.0,0.0,90.0,0.04665844656800001,0.0,0.0,0.0,0.0,0.0,90.0,0.03434061667404801,0.0,0.0,0.0,0.0,0.0,90.0,0.09966244186924803,0.0,0.0,0.0,0.0,0.0,90.0,0.09480996342617601,0.0,0.0,0.0,0.0,0.0,90.0,0.060842614324672015,0.0,0.0,0.0,0.0,0.0,90.0,0.125417904374784,0.0,0.0,0.0,0.0,0.0,90.0,0.048151516858176015,0.0,0.0,0.0,0.0,0.0,90.0,0.038073292399488014,0.0,0.0
0.0,0.0,0.0,90.0,0.05081946953124998,0.0,0.0,0.0,0.0,0.0,90.0,0.037403129574999985,0.0,0.0,0.0,0.0,0.0,90.0,0.10855038691874998,0.0,0.0,0.0,0.0,0.0,90.0,0.10326516208749997,0.0,0.0,0.0,0.0,0.0,90.0,0.06626858826874998,0.0,0.0,0.0,0.0,0.0,90.0,0.13660273409999998,0.0,0.0,0.0,0.0,0.0,90.0,0.05244569255624999,0.0,0.0,0.0,0.0,0.0,90.0,0.041468687137499995,0.0,0.0
0.0,0.0,0.0,90.0,0.05521606963199999,0.0,0.0,0.0,0.0,0.0,90.0,0.040639027249151985,0.0,0.0,0.0,0.0,0.0,90.0,0.11794152473395199,0.0,0.0,0.0,0.0,0.0,90.0,0.11219905349222396,0.0,0.0,0.0,0.0,0.0,90.0,0.07200175480012799,0.0,0.0,0.0,0.0,0.0,90.0,0.148420795170816,0.0,0.0,0.0,0.0,0.0,90.0,0.056982983860224,0.0,0.0,0.0,0.0,0.0,90.0,0.045056312819711994,0.0,0.0
0.0,0.0,0.0,90.0,0.05985420609274999,0.0,0.0,0.0,0.0,0.0,90.0,0.04405269568426399,0.0,0.0,0.0,0.0,0.0,90.0,0.127848584214114,0.0,0.0,0.0,0.0,0.0,90.0,0.12162374678046797,0.0,0.0,0.0,0.0,0.0,90.0,0.07804988474494601,0.0,0.0,0.0,0.0,0.0,90.0,0.16088810597731198,0.0,0.0,0.0,0.0,0.0,90.0,0.061769540687718,0.0,0.0,0.0,0.0,0.0,90.0,0.048841032171684,0.0,0.0
0.0,0.0,0.0,90.0,0.064739796376,0.0,0.0,0.0,0.0,0.0,90.0,0.047648490132736,0.0,0.0,0.0,0.0,0.0,90.0,0.13828420505913602,0.0,0.0,0.0,0.0,0.0,90.0,0.13155126623603203,0.0,0.0,0.0,0.0,0.0,90.0,0.08442069447430402,0.0,0.0,0.0,0.0,0.0,90.0,0.174020572658688,0.0,0.0,0.0,0.0,0.0,90.0,0.06681146986003202,0.0,0.0,0.0,0.0,0.0,90.0,0.05282767384281601,0.0,0.0
0.0,0.0,0.0,90.0,0.06987871627424999,0.0,0.0,0.0,0.0,0.0,90.0,0.051430735177848,0.0,0.0,0.0,0.0,0.0,90.0,0.149260937961798,0.0,0.0,0.0,0.0,0.0,90.0,0.141993551469276,0.0,0.0,0.0,0.0,0.0,90.0,0.091121846021622,0.0,0.0,0.0,0.0,0.0,90.0,0.18783398934518403,0.0,0.0,0.0,0.0,0.0,90.0,0.07211483519502601,0.0,0.0,0.0,0.0,0.0,90.0,0.057021032479788014,0.0,0.0
0.0,0.0,0.0,90.0,0.07527679999999998,0.0,0.0,0.0,0.0,0.0,90.0,0.055403724799999984,0.0,0.0,0.0,0.0,0.0,90.0,0.16079124479999998,0.0,0.0,0.0,0.0,0.0,90.0,0.15296245759999996,0.0,0.0,0.0,0.0,0.0,90.0,0.09816094719999999,0.0,0.0,0.0,0.0,0.0,90.0,0.20234403839999995,0.0,0.0,0.0,0.0,0.0,90.0,0.07768565759999999,0.0,0.0,0.0,0.0,0.0,90.0,0.06142586879999999,0.0,0.0
0.0,0.0,0.0,90.0,0.08093984027574999,0.0,0.0,0.0,0.0,0.0,90.0,0.05957172244295199,0.0,0.0,0.0,0.0,0.0,90.0,0.172887498829002,0.0,0.0,0.0,0.0,0.0,90.0,0.16446975544032397,0.0,0.0,0.0,0.0,0.0,90.0,0.10554555171957798,0.0,0.0,0.0,0.0,0.0,90.0,0.217566290661216,0.0,0.0,0.0,0.0,0.0,90.0,0.08352991516457399,0.0,0.0,0.0,0.0,0.0,90.0,0.066046909665012,0.0,0.0
0.0,0.0,0.0,90.0,0.08687358842399998,0.0,0.0,0.0,0.0,0.0,90.0,0.063938961080064,0.0,0.0,0.0,0.0,0.0,90.0,0.185561984873664,0.0,0.0,0.0,0.0,0.0,90.0,0.17652713167756798,0.0,0.0,0.0,0.0,0.0,90.0,0.11328315930489599,0.0,0.0,0.0,0.0,0.0,90.0,0.233516205683712,0.0,0.0,0.0,0.0,0.0,90.0,0.08965354325356799,0.0,0.0,0.0,0.0,0.0,90.0,0.070888848153984,0.0,0.0
0.0,0.0,0.0,90.0,0.09308375445724999,0.0,0.0,0.0,0.0,0.0,90.0,0.06850964328053599,0.0,0.0,0.0,0.0,0.0,90.0,0.19882689952068602,0.0,0.0,0.0,0.0,0.0,90.0,0.189146189057132,0.0,0.0,0.0,0.0,0.0,90.0,0.12138121581225399,0.0,0.0,0.0,0.0,0.0,90.0,0.250209131981088,0.0,0.0,0.0,0.0,0.0,90.0,0.09606243459988202,0.0,0.0,0.0,0.0,0.0,90.0,0.07595634363711601,0.0,0.0
0.0,0.0,0.0,90.0,0.09957600716800001,0.0,0.0,0.0,0.0,0.0,90.0,0.073287941275648,0.0,0.0,0.0,0.0,0.0,90.0,0.21269435131084802,0.0,0.0,0.0,0.0,0.0,90.0,0.202338446565376,0.0,0.0,0.0,0.0,0.0,90.0,0.129847113347072,0.0,0.0,0.0,0.0,0.0,90.0,0.267660307267584,0.0,0.0,0.0,0.0,0.0,90.0,0.10276243939737602,0.0,0.0,0.0,0.0,0.0,90.0,0.081254021849088,0.0,0.0
0.0,0.0,0.0,90.0,0.10635597421875001,0.0,0.0,0.0,0.0,0.0,90.0,0.07827799702499999,0.0,0.0,0.0,0.0,0.0,90.0,0.22717636093125002,0.0,0.0,0.0,0.0,0.0,90.0,0.21611533961249998,0.0,0.0,0.0,0.0,0.0,90.0,0.13868819038125002,0.0,0.0,0.0,0.0,0.0,90.0,0.2858848587,0.0,0.0,0.0,0.0,0.0,90.0,0.10975936539375002,0.0,0.0,0.0,0.0,0.0,90.0,0.08678647496250001,0.0,0.0
0.0,0.0,0.0,90.0,0.11342924223200003,0.0,0.0,0.0,0.0,0.0,90.0,0.083483922282752,0.0,0.0,0.0,0.0,0.0,90.0,0.2422848614075521,0.0,0.0,0.0,0.0,0.0,90.0,0.23048822021542406,0.0,0.0,0.0,0.0,0.0,90.0,0.14791173187052806,0.0,0.0,0.0,0.0,0.0,90.0,0.3048978031196161,0.0,0.0,0.0,0.0,0.0,90.0,0.11705897798342405,0.0,0.0,0.0,0.0,0.0,90.0,0.09255826166131202,0.0,0.0
0.0,0.0,0.0,90.0,0.12080135688025002,0.0,0.0,0.0,0.0,0.0,90.0,0.088909798663864,0.0,0.0,0.0,0.0,0.0,90.0,0.25803169829621403,0.0,0.0,0.0,0.0,0.0,90.0,0.24546835718066803,0.0,0.0,0.0,0.0,0.0,90.0,0.15752496937184604,0.0,0.0,0.0,0.0,0.0,90.0,0.3247140472941121,0.0,0.0,0.0,0.0,0.0,90.0,0.12466700030041804,0.0,0.0,0.0,0.0,0.0,90.0,0.09857390721428402,0.0,0.0
0.0,0.0,0.0,90.0,0.12847782297600002,0.0,0.0,0.0,0.0,0.0,90.0,0.09455967771033602,0.0,0.0,0.0,0.0,0.0,90.0,0.2744286298767361,0.0,0.0,0.0,0.0,0.0,90.0,0.26106693628723204,0.0,0.0,0.0,0.0,0.0,90.0,0.16753508116070404,0.0,0.0,0.0,0.0,0.0,90.0,0.3453483881594881,0.0,0.0,0.0,0.0,0.0,90.0,0.13258911331123205,0.0,0.0,0.0,0.0,0.0,90.0,0.10483790354841603,0.0,0.0
0.0,0.0,0.0,90.0,0.13646410456174998,0.0,0.0,0.0,0.0,0.0,90.0,0.10043758095744798,0.0,0.0,0.0,0.0,0.0,90.0,0.291487327343898,0.0,0.0,0.0,0.0,0.0,90.0,0.27729506046947594,0.0,0.0,0.0,0.0,0.0,90.0,0.17794919234852197,0.0,0.0,0.0,0.0,0.0,90.0,0.36681551306198396,0.0,0.0,0.0,0.0,0.0,90.0,0.14083095590772599,0.0,0.0,0.0,0.0,0.0,90.0,0.11135470932238799,0.0,0.0
0.0,0.0,0.0,90.0,0.14476562499999998,0.0,0.0,0.0,0.0,0.0,90.0,0.10654749999999998,0.0,0.0,0.0,0.0,0.0,90.0,0.3092193749999999,0.0,0.0,0.0,0.0,0.0,90.0,0.2941637499999999,0.0,0.0,0.0,0.0,0.0,90.0,0.18877437499999997,0.0,0.0,0.0,0.0,0.0,90.0,0.38913,0.0,0.0,0.0,0.0,0.0,90.0,0.149398125,0.0,0.0,0.0,0.0,0.0,90.0,0.11812874999999998,0.0,0.0
0.0,0.0,0.0,90.0,0.15338776706324997,0.0,0.0,0.0,0.0,0.0,90.0,0.11289339655855198,0.0,0.0,0.0,0.0,0.0,90.0,0.327636270447102,0.0,0.0,0.0,0.0,0.0,90.0,0.3116839426725239,0.0,0.0,0.0,0.0,0.0,90.0,0.200017648250478,0.0,0.0,0.0,0.0,0.0,90.0,0.412306317866016,0.0,0.0,0.0,0.0,0.0,90.0,0.158296175609274,0.0,0.0,0.0,0.0,0.0,90.0,0.125164417923612,0.0,0.0
0.0,0.0,0.0,90.0,0.162335873024,0.0,0.0,0.0,0.0,0.0,90.0,0.11947920254566399,0.0,0.0,0.0,0.0,0.0,90.0,0.34674942477926396,0.0,0.0,0.0,0.0,0.0,90.0,0.32986649398476797,0.0,0.0,0.0,0.0,0.0,90.0,0.211685978423296,0.0,0.0,0.0,0.0,0.0,90.0,0.436358826688512,0.0,0.0,0.0,0.0,0.0,90.0,0.16753062096076798,0.0,0.0,0.0,0.0,0.0,90.0,0.13246607238758398,0.0,0.0
